[I] 2024/09/17 08:28:44.559+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/died_menu.xml.lua
[I] 2024/09/17 08:28:44.559+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/furnace.xml as voxelcraft:furnace
[I] 2024/09/17 08:28:44.560+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/furnace.xml.lua
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/health_bar.xml as voxelcraft:health_bar
[I] 2024/09/17 08:28:44.560+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/health_bar.xml.lua
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/hunger_bar.xml as voxelcraft:hunger_bar
[I] 2024/09/17 08:28:44.560+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/hunger_bar.xml.lua
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading /home/minuta18/.voxeng/content/voxelcraft/layouts/inventory_blocker.xml as voxelcraft:inventory_blocker
[I] 2024/09/17 08:28:44.560+0300 [           scripting] script (layout) /home/minuta18/.voxeng/content/voxelcraft/layouts/inventory_blocker.xml.lua
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading models/breaker as breaker
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading models/player-body as player-body
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading models/player-head as player-head
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading models/drop-block as drop-block
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading models/block as block
[I] 2024/09/17 08:28:44.560+0300 [       assets-loader] loading textures/icepick as icepick
[I] 2024/09/17 08:28:44.583+0300 [       assets-loader] loading textures/entities/player as entities/player
[I] 2024/09/17 08:28:44.583+0300 [       assets-loader] loading textures/entities/player as entities/player
[I] 2024/09/17 08:28:44.584+0300 [               world] world version: 0.22
[I] 2024/09/17 08:28:44.666+0300 [       chunks-render] created 12 workers
[I] 2024/09/17 08:28:44.666+0300 [       scripting-hud] loading script /home/minuta18/.voxeng/content/voxelcraft/scripts/hud.lua
[I] 2024/09/17 08:28:44.666+0300 [       scripting-hud] loading script /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/hud.lua
[I] 2024/09/17 08:28:47.615+0300 [       level-control] writing world
[I] 2024/09/17 08:28:47.923+0300 [        level-screen] saving world preview
[I] 2024/09/17 08:28:47.938+0300 [              locale] locales [fi_FI (Suomi)] [uk_UA (Українська)] [pl_PL (Polski)] [ru_RU (Русский)] [en_US (English)] [de_DE (Deutsch)] [be_BY (Беларуская)] added
[I] 2024/09/17 08:28:47.938+0300 [              engine] loading assets
[I] 2024/09/17 08:28:47.938+0300 [       assets-loader] loading textures/blocks as blocks
[I] 2024/09/17 08:28:47.940+0300 [       assets-loader] loading textures/items as items
[I] 2024/09/17 08:28:47.940+0300 [       assets-loader] loading fonts/font as normal
[I] 2024/09/17 08:28:47.942+0300 [       assets-loader] loading shaders/ui as ui
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading shaders/main as main
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading shaders/lines as lines
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading textures/gui/menubg as gui/menubg
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading textures/gui/delete_icon as gui/delete_icon
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading textures/gui/no_icon as gui/no_icon
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading textures/gui/no_world_icon as gui/no_world_icon
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading textures/gui/warning as gui/warning
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading textures/gui/error as gui/error
[I] 2024/09/17 08:28:47.943+0300 [       assets-loader] loading textures/gui/cross as gui/cross
[I] 2024/09/17 08:28:47.944+0300 [       assets-loader] loading textures/gui/refresh as gui/refresh
[I] 2024/09/17 08:28:47.944+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/pages/main.xml.lua
[I] 2024/09/17 08:28:49.575+0300 [      engine-control] deleting /home/minuta18/.voxeng/worlds/Yay lets go
[I] 2024/09/17 08:28:49.576+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/pages/main.xml.lua
[I] 2024/09/17 08:28:50.563+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/pages/new_world.xml.lua
[I] 2024/09/17 08:29:09.597+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/pages/content.xml.lua
[I] 2024/09/17 08:29:12.037+0300 [           scripting] script (layout) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/layouts/pages/new_world.xml.lua
[I] 2024/09/17 08:29:13.051+0300 [      content-loader] loading pack [base]
[I] 2024/09/17 08:29:13.052+0300 [           scripting] script (block) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/grass_block.lua
[I] 2024/09/17 08:29:13.052+0300 [           scripting] script (block) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/sand.lua
[I] 2024/09/17 08:29:13.052+0300 [           scripting] script (block) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/wooden_door.lua
[I] 2024/09/17 08:29:13.053+0300 [           scripting] script (item) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/bazalt_breaker.lua
[I] 2024/09/17 08:29:13.053+0300 [           scripting] script (component) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/components/drop.lua
[I] 2024/09/17 08:29:13.053+0300 [           scripting] script (component) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/components/falling_block.lua
[I] 2024/09/17 08:29:13.053+0300 [           scripting] script (component) /tmp/.mount_voxeleFYehna/usr/share/VoxelEngine/res/content/base/scripts/components/player_animator.lua
[I] 2024/09/17 08:29:13.053+0300 [      content-loader] loading pack [vms_hud]
[I] 2024/09/17 08:29:13.053+0300 [           scripting] script (world) /home/minuta18/.voxeng/content/vms_hud/scripts/world.lua
[I] 2024/09/17 08:29:13.053+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/vms_hud/scripts/components/hud_model.lua
[I] 2024/09/17 08:29:13.053+0300 [      content-loader] loading pack [explode_lib]
[I] 2024/09/17 08:29:13.054+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/explode_lib/scripts/explosive.lua
[I] 2024/09/17 08:29:13.054+0300 [      content-loader] loading pack [customworldgen]
[I] 2024/09/17 08:29:13.054+0300 [           scripting] script (world) /home/minuta18/.voxeng/content/custom_worldgen/scripts/world.lua
[I] 2024/09/17 08:29:13.054+0300 [      content-loader] loading pack [voxelcraft]
[I] 2024/09/17 08:29:13.054+0300 [           scripting] script (world) /home/minuta18/.voxeng/content/voxelcraft/scripts/world.lua
[I] 2024/09/17 08:29:13.056+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/voxelcraft/scripts/crafting_table.lua
[I] 2024/09/17 08:29:13.056+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/voxelcraft/scripts/furnace.lua
[I] 2024/09/17 08:29:13.056+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/voxelcraft/scripts/chest.lua
[I] 2024/09/17 08:29:13.056+0300 [           scripting] script (component) /home/minuta18/.voxeng/content/voxelcraft/scripts/components/breaker_animator.lua
[I] 2024/09/17 08:29:13.056+0300 [      content-loader] loading pack [electrical_voxelcraft]
[I] 2024/09/17 08:29:13.057+0300 [           scripting] script (world) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/world.lua
[I] 2024/09/17 08:29:13.058+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.058+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.058+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.059+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.060+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.061+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.062+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.063+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.064+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.064+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.064+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.064+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.064+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.064+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.065+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.065+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.065+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.065+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.065+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.065+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.066+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.067+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.068+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.069+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
[I] 2024/09/17 08:29:13.070+0300 [           scripting] script (block) /home/minuta18/.voxeng/content/Electrical-Voxelcraft/scripts/wire_logic.lua
